@relation 'Textrunner Dataprocessor'

@attribute Right_Arg2_POStag {VBI,VBT,CDP,NULL,CC,CD,OD,DT,FW,IN,JJ,MD,NEG,NN,NNP,NND,PR,PRP,RB,RP,SC,SYM,UH,VB,WH,X,Z}
@attribute Is_Arg2_Proper_Noun {yes,no}
@attribute number_stopwords numeric
@attribute Is_Arg1_Proper_Noun {yes,no}
@attribute Left_Arg1_POStag {VBI,VBT,CDP,NULL,CC,CD,OD,DT,FW,IN,JJ,MD,NEG,NN,NNP,NND,PR,PRP,RB,RP,SC,SYM,UH,VB,WH,X,Z}
@attribute number_token numeric
@attribute classtarget {yes,no}

@data
NULL,no,1,no,NULL,2,yes
NULL,no,2,no,NULL,2,yes
NULL,no,1,no,RP,1,yes
NULL,yes,2,no,IN,3,no
NULL,no,1,no,CC,1,no
NULL,no,1,no,CC,1,no
RB,yes,0,no,RB,1,no
NULL,no,0,no,NULL,1,no
NULL,no,0,no,SC,1,yes
PRP,no,0,no,IN,1,yes
NULL,no,1,no,NULL,2,no
NULL,no,1,no,NULL,2,yes
RB,no,0,no,NULL,1,yes
NULL,no,0,no,NULL,1,no
SC,no,2,no,NULL,2,yes
NN,no,5,no,PRP,6,yes
SC,no,1,no,IN,1,no
NNP,yes,1,no,NULL,1,yes
NULL,no,3,yes,NNP,4,no
CC,no,0,no,RP,2,yes
NULL,no,0,no,VBT,1,no
NULL,no,1,no,NULL,2,no
NULL,no,1,no,NULL,1,yes
SC,no,0,no,NULL,1,yes
NULL,yes,1,no,RP,1,no
NULL,yes,1,no,NULL,1,no
NULL,yes,1,no,NULL,1,no
NULL,yes,1,no,NULL,1,yes
NULL,yes,1,no,NULL,1,no
NULL,yes,1,no,NULL,1,yes
NULL,no,0,yes,IN,1,no
NULL,no,0,yes,IN,1,yes
NULL,no,0,yes,IN,1,no
NULL,no,0,yes,IN,1,no
NULL,no,0,yes,IN,1,no
NULL,no,0,yes,IN,1,no
NULL,no,0,yes,IN,1,yes
NULL,no,0,yes,IN,1,yes
