@relation 'Textrunner Dataprocessor'

@attribute Right_Arg2_POStag {VBI,VBT,CDP,NULL,CC,CD,OD,DT,FW,IN,JJ,MD,NEG,NN,NNP,NND,PR,PRP,RB,RP,SC,SYM,UH,VB,WH,X,Z}
@attribute Is_Arg2_Proper_Noun {yes,no}
@attribute number_stopwords numeric
@attribute Is_Arg1_Proper_Noun {yes,no}
@attribute Left_Arg1_POStag {VBI,VBT,CDP,NULL,CC,CD,OD,DT,FW,IN,JJ,MD,NEG,NN,NNP,NND,PR,PRP,RB,RP,SC,SYM,UH,VB,WH,X,Z}
@attribute number_token numeric
@attribute classtarget {yes,no}

@data
NULL,no,2,no,IN,2,no
NULL,no,1,no,CC,1,no
NULL,yes,3,no,NULL,4,no
NULL,no,1,yes,NULL,2,no
VBT,yes,1,yes,NULL,1,no
VBT,yes,1,yes,NULL,1,no
NULL,no,1,yes,VBI,2,no
JJ,no,0,no,CC,1,no
RP,no,2,no,VBT,3,yes
NULL,no,0,yes,NULL,1,no
NULL,no,1,yes,NULL,1,yes
VBT,yes,2,yes,NULL,6,yes
NULL,no,2,yes,IN,3,no
SC,no,1,no,IN,1,no
NULL,no,1,yes,NULL,1,no
NULL,no,0,no,VBI,1,yes
NULL,no,0,no,UH,1,no
